runload,alphaload,mu,k,n,outputAmplification,workofSepration,PB
-3162.27766016838,3.23321087139675,1.0,0.1,0.2,2.87888750967709,4.59536528745006,3.46561118546636
-3162.27766016838,3.23321087139675,1.0,0.1,0.2,2.86955531042627,4.56454337131476,3.46561118546636
-359381.366380463,3.23321087139675,1.0,0.1,0.2,3.75922438118083,3.89913540869522,5.910145068877039
-398.107170553497,3.23321087139675,1.0,0.1,0.2,2.35661128920217,4.71696648474126,2.5811202405209
-4641588.83361277,3.23321087139675,1.0,0.1,0.2,4.01003716762647,3.82677821399891,7.167202177452709
-50118.7233627271,3.23321087139675,1.0,0.1,0.2,3.48793101710671,4.40844471680721,4.866454253793
-59948425.0318941,3.23321087139675,1.0,0.1,0.2,4.16195353650322,3.48326834349153,8.17659341125547
-6309.57344480193,3.23321087139675,1.0,0.1,0.2,3.06015748912786,4.64507326701043,3.7953861559297595
-6309.57344480193,3.23321087139675,1.0,0.1,0.2,3.03876500689537,4.66305723129444,3.7953861559297595
-774263682.681128,3.23321087139675,1.0,0.1,0.2,4.21577153060492,2.97436451437092,8.89187506932819
-794.328234724281,3.23321087139675,1.0,0.1,0.2,2.53110191676193,4.68193167757743,2.8568077001769496
-10000000000.0,22.5456013964802,1.0,0.1,0.2,8.70108403999151,10.9188441007853,9.35295384738762
-10000000000.0,22.5456013964802,1.0,0.1,0.2,8.70512945385415,10.2927404946618,9.35295384738762
-100000.0,22.5456013964802,1.0,0.1,0.2,5.39720347721313,12.1517286467432,5.23282671374202
-100000.0,22.5456013964802,1.0,0.1,0.2,5.29470956727837,11.1586472268373,5.23282671374202
-1291549.66501488,22.5456013964802,1.0,0.1,0.2,6.62037863420176,11.5094608414317,6.56232992312984
-1291549.66501488,22.5456013964802,1.0,0.1,0.2,6.51427344133415,11.1793330645228,6.56232992312984
-16681005.3720006,22.5456013964802,1.0,0.1,0.2,7.53799481022447,11.7205872086412,7.70834260828036
-16681005.3720006,22.5456013964802,1.0,0.1,0.2,7.4266689982033,11.2667660734414,7.70834260828036
-215443469.003188,22.5456013964802,1.0,0.1,0.2,8.17002451301852,10.0928570859503,8.569896747233528
-215443469.003188,22.5456013964802,1.0,0.1,0.2,8.10217198278612,10.9596227161898,8.569896747233528
-25118.8643150958,22.5456013964802,1.0,0.1,0.2,4.68840912364601,11.0359822900686,4.50396292694534
-2782559402.20713,22.5456013964802,1.0,0.1,0.2,8.60590266641579,10.4063385471059,9.14985366634007
-2782559402.20713,22.5456013964802,1.0,0.1,0.2,8.53652899556097,10.9040924575131,9.14985366634007
-3162.27766016838,22.5456013964802,1.0,0.1,0.2,3.44491965269732,9.6327030527754,3.46561118546636
-359381.366380463,22.5456013964802,1.0,0.1,0.2,6.04113736940444,11.205892688603,5.910145068877039
-359381.366380463,22.5456013964802,1.0,0.1,0.2,5.92880769102871,11.5514569245913,5.910145068877039
-4641588.83361277,22.5456013964802,1.0,0.1,0.2,7.09144817998667,12.2782184660717,7.167202177452709
-4641588.83361277,22.5456013964802,1.0,0.1,0.2,6.98781076386526,11.3036604986523,7.167202177452709
-50118.7233627271,22.5456013964802,1.0,0.1,0.2,5.0655093539794,11.1940528160312,4.866454253793
-59948425.0318941,22.5456013964802,1.0,0.1,0.2,7.88202488008566,10.18276050006,8.17659341125547
-59948425.0318941,22.5456013964802,1.0,0.1,0.2,7.79868066203149,11.0756886530871,8.17659341125547
-6309.57344480193,22.5456013964802,1.0,0.1,0.2,3.80299698465632,10.1750193775762,3.7953861559297595
-774263682.681128,22.5456013964802,1.0,0.1,0.2,8.36341319023123,11.6535061362329,8.89187506932819
-774263682.681128,22.5456013964802,1.0,0.1,0.2,8.34627583046651,10.1870766506824,8.89187506932819
-10000000000.0,32.1773015626859,1.0,0.1,0.2,9.37685587603775,12.7247766912478,9.35295384738762
-100000.0,32.1773015626859,1.0,0.1,0.2,5.42892037914945,12.6770958823675,5.23282671374202
-1291549.66501488,32.1773015626859,1.0,0.1,0.2,6.7878114810656,12.6247159286336,6.56232992312984
-16681005.3720006,32.1773015626859,1.0,0.1,0.2,7.87657995770596,11.9870516082329,7.70834260828036
-215443469.003188,32.1773015626859,1.0,0.1,0.2,8.68007398903153,12.9892961878832,8.569896747233528
-2782559402.20713,32.1773015626859,1.0,0.1,0.2,9.18307987018912,11.7654826926613,9.14985366634007
-359381.366380463,32.1773015626859,1.0,0.1,0.2,6.12888694398813,12.9718560898244,5.910145068877039
-4641588.83361277,32.1773015626859,1.0,0.1,0.2,7.37728764279275,12.550508781208,7.167202177452709
-59948425.0318941,32.1773015626859,1.0,0.1,0.2,8.32168687138688,13.0754741046926,8.17659341125547
-774263682.681128,32.1773015626859,1.0,0.1,0.2,8.94745356704395,12.4320456163635,8.89187506932819
-10000000000.0,2.15873018944769,1.0,0.1,0.2,3.75534135385962,2.60497267569576,9.35295384738762
-100000.0,2.15873018944769,1.0,0.1,0.2,3.23266680349865,3.39660308436951,5.23282671374202
-1291549.66501488,2.15873018944769,1.0,0.1,0.2,3.46129681174358,3.28309367001077,6.56232992312984
-16681005.3720006,2.15873018944769,1.0,0.1,0.2,3.60455745951517,2.95541045145925,7.70834260828036
-215443469.003188,2.15873018944769,1.0,0.1,0.2,3.66613116121969,2.49474620627969,8.569896747233528
-2782559402.20713,2.15873018944769,1.0,0.1,0.2,3.73702664877348,2.57713753546952,9.14985366634007
-359381.366380463,2.15873018944769,1.0,0.1,0.2,3.35058686400671,3.09239877507656,5.910145068877039
-4641588.83361277,2.15873018944769,1.0,0.1,0.2,3.53357417221875,2.84591884319876,7.167202177452709
-59948425.0318941,2.15873018944769,1.0,0.1,0.2,3.63503197776162,3.04036004940089,8.17659341125547
-774263682.681128,2.15873018944769,1.0,0.1,0.2,3.70871323261196,2.54113308067823,8.89187506932819
-10000000000.0,42.9031380245435,1.0,0.1,0.2,9.8181864783961,13.8036708885424,9.35295384738762
-100000.0,42.9031380245435,1.0,0.1,0.2,5.51314703217192,13.1543887351841,5.23282671374202
-1291549.66501488,42.9031380245435,1.0,0.1,0.2,6.9551281998404,13.5957709765253,6.56232992312984
-16681005.3720006,42.9031380245435,1.0,0.1,0.2,8.14854408666874,14.4668307871792,7.70834260828036
-215443469.003188,42.9031380245435,1.0,0.1,0.2,9.0022513556158,12.4864041193597,8.569896747233528
-2782559402.20713,42.9031380245435,1.0,0.1,0.2,9.59837648537008,13.4923712469158,9.14985366634007
-359381.366380463,42.9031380245435,1.0,0.1,0.2,6.24815773124968,13.0583652621384,5.910145068877039
-4641588.83361277,42.9031380245435,1.0,0.1,0.2,7.58627343839297,14.4753245116389,7.167202177452709
-59948425.0318941,42.9031380245435,1.0,0.1,0.2,8.63089855822725,14.2781401801992,8.17659341125547
-774263682.681128,42.9031380245435,1.0,0.1,0.2,9.37111548636904,14.0910227683848,8.89187506932819
-10000000000.0,53.6285966598031,1.0,0.1,0.2,10.0814630809703,14.1558768673387,9.35295384738762
-100000.0,53.6285966598031,1.0,0.1,0.2,5.56671503522601,13.6628676547197,5.23282671374202
-1291549.66501488,53.6285966598031,1.0,0.1,0.2,7.06048816317406,14.5960314085884,6.56232992312984
-16681005.3720006,53.6285966598031,1.0,0.1,0.2,8.32337538724338,14.5255321231257,7.70834260828036
-215443469.003188,53.6285966598031,1.0,0.1,0.2,9.2016140269626,13.1156863575705,8.569896747233528
-2782559402.20713,53.6285966598031,1.0,0.1,0.2,9.81910180533664,15.16378000039,9.14985366634007
-359381.366380463,53.6285966598031,1.0,0.1,0.2,6.32276229320518,14.967720939068,5.910145068877039
-4641588.83361277,53.6285966598031,1.0,0.1,0.2,7.71872013303607,13.7762603499626,7.167202177452709
-59948425.0318941,53.6285966598031,1.0,0.1,0.2,8.83015977206779,15.0310700234475,8.17659341125547
-774263682.681128,53.6285966598031,1.0,0.1,0.2,9.59207845017831,15.1883172262507,8.89187506932819
-10000000000.0,4.30835439912881,1.0,0.1,0.2,4.77860473973177,3.48351202571317,9.35295384738762
-100000.0,4.30835439912881,1.0,0.1,0.2,3.88097998198953,4.65610071373782,5.23282671374202
-12589.2541179417,4.30835439912881,1.0,0.1,0.2,3.45966807807577,5.11975393332424,4.14904009815763
-1291549.66501488,4.30835439912881,1.0,0.1,0.2,4.27470824595529,4.36490970474334,6.56232992312984
-1584.89319246111,4.30835439912881,1.0,0.1,0.2,2.82516339616609,5.26528377039755,3.15211761629408
-16681005.3720006,4.30835439912881,1.0,0.1,0.2,4.52129841013099,4.3521698035215,7.70834260828036
-199.526231496888,4.30835439912881,1.0,0.1,0.2,2.22962538015441,5.28926050530769,2.32609497329193
-215443469.003188,4.30835439912881,1.0,0.1,0.2,4.67695366822696,3.97552264746384,8.569896747233528
-25118.8643150958,4.30835439912881,1.0,0.1,0.2,3.60792968019182,5.05312137956188,4.50396292694534
-2782559402.20713,4.30835439912881,1.0,0.1,0.2,4.72817847086027,3.41166430003934,9.14985366634007
-3162.27766016838,4.30835439912881,1.0,0.1,0.2,3.02903147139885,5.20215682832155,3.46561118546636
-3162.27766016838,4.30835439912881,1.0,0.1,0.2,3.01837221212057,5.19054590857183,3.46561118546636
-359381.366380463,4.30835439912881,1.0,0.1,0.2,4.10169875024873,4.59554177169377,5.910145068877039
-398.107170553497,4.30835439912881,1.0,0.1,0.2,2.42503285484544,5.30141665832302,2.5811202405209
-4641588.83361277,4.30835439912881,1.0,0.1,0.2,4.40093435048531,4.06532355493819,7.167202177452709
-50118.7233627271,4.30835439912881,1.0,0.1,0.2,3.75373696945209,4.89647568475372,4.866454253793
-59948425.0318941,4.30835439912881,1.0,0.1,0.2,4.59556667319204,3.81009155009288,8.17659341125547
-6309.57344480193,4.30835439912881,1.0,0.1,0.2,3.21008109056346,5.2254038755718,3.7953861559297595
-6309.57344480193,4.30835439912881,1.0,0.1,0.2,3.21956658787556,5.14819522976846,3.7953861559297595
-774263682.681128,4.30835439912881,1.0,0.1,0.2,4.71645302334627,4.1040885057909,8.89187506932819
-794.328234724281,4.30835439912881,1.0,0.1,0.2,2.62410840980089,5.30953109420045,2.8568077001769496
-10000000000.0,7.51503471861298,1.0,0.1,0.2,5.97994544300608,5.52655943036862,9.35295384738762
-100000.0,7.51503471861298,1.0,0.1,0.2,4.4963313249204,6.75610037135307,5.23282671374202
-1291549.66501488,7.51503471861298,1.0,0.1,0.2,5.10728870003112,6.08898400244668,6.56232992312984
-16681005.3720006,7.51503471861298,1.0,0.1,0.2,5.52131953428111,5.86111903158525,7.70834260828036
-215443469.003188,7.51503471861298,1.0,0.1,0.2,5.77050793422187,5.81626888196396,8.569896747233528
-2782559402.20713,7.51503471861298,1.0,0.1,0.2,5.94088665608257,5.35746850260558,9.14985366634007
-359381.366380463,7.51503471861298,1.0,0.1,0.2,4.82797376118707,6.59956376035184,5.910145068877039
-4641588.83361277,7.51503471861298,1.0,0.1,0.2,5.33736902773307,6.04795273858498,7.167202177452709
-59948425.0318941,7.51503471861298,1.0,0.1,0.2,5.65964092902891,5.43371354016674,8.17659341125547
-774263682.681128,7.51503471861298,1.0,0.1,0.2,5.86116949372603,5.13844637846004,8.89187506932819
-1000000000000.0,64.3938334874093,1.0,0.1,0.2,10.7801720593905,15.5820006397462,9.76899748528537
-10000000000.0,64.3938334874093,1.0,0.1,0.2,10.2710922026667,14.7894272343419,9.35295384738762
-100000.0,64.3938334874093,1.0,0.1,0.2,5.61015397263529,13.6900588602809,5.23282671374202
-1291549.66501488,64.3938334874093,1.0,0.1,0.2,7.13832794418681,14.5573418890028,6.56232992312984
-129154966501.488,64.3938334874093,1.0,0.1,0.2,10.6136038383138,15.3108198511445,9.633287158823048
-16681005.3720006,64.3938334874093,1.0,0.1,0.2,8.44588469553129,15.625651397115,7.70834260828036
-16681005372.0006,64.3938334874093,1.0,0.1,0.2,10.3032252859425,13.3082522268716,9.42095709942936
-215443469.003188,64.3938334874093,1.0,0.1,0.2,9.29787245130194,14.0303606391587,8.569896747233528
-215443469003.189,64.3938334874093,1.0,0.1,0.2,10.6165823603149,13.2673249628694,9.67305615842239
-2782559402.20713,64.3938334874093,1.0,0.1,0.2,10.0118956990442,14.8122082044542,9.14985366634007
-27825594022.0713,64.3938334874093,1.0,0.1,0.2,10.4324191489042,14.8400983677696,9.48228324675057
-359381.366380463,64.3938334874093,1.0,0.1,0.2,6.39318619523728,14.4428474130007,5.910145068877039
-359381366380.463,64.3938334874093,1.0,0.1,0.2,10.7147237306043,13.9667886920976,9.70866793516504
-4641588.83361277,64.3938334874093,1.0,0.1,0.2,7.81577780322084,14.2979356090151,7.167202177452709
-46415888336.1277,64.3938334874093,1.0,0.1,0.2,10.4463707761482,15.9424315240132,9.53950219454762
-59948425.0318941,64.3938334874093,1.0,0.1,0.2,8.92386725162739,16.6637789018616,8.17659341125547
-599484250318.942,64.3938334874093,1.0,0.1,0.2,10.7674002988969,14.9251897653314,9.740524983730078
-774263682.681128,64.3938334874093,1.0,0.1,0.2,9.68442890626123,14.0628055622201,8.89187506932819
-77426368268.1128,64.3938334874093,1.0,0.1,0.2,10.5599996535735,14.346622819839,9.58892540427484
-100000.0,75.3102910492527,1.0,0.1,0.2,5.66891862723151,15.379368700635,5.23282671374202
-1291549.66501488,75.3102910492527,1.0,0.1,0.2,7.18837403676024,16.6276520267666,6.56232992312984
-16681005.3720006,75.3102910492527,1.0,0.1,0.2,8.53676184163602,15.7028840871043,7.70834260828036
-359381.366380463,75.3102910492527,1.0,0.1,0.2,6.44391495741886,14.551587302136,5.910145068877039
-4641588.83361277,75.3102910492527,1.0,0.1,0.2,7.85674940286876,17.3981868049714,7.167202177452709
-59948425.0318941,75.3102910492527,1.0,0.1,0.2,9.0110753619119,17.277244469623,8.17659341125547
-1000000000000.0,75.1883511061727,1.0,0.1,0.2,10.9347102206595,15.3691377580095,9.76899748528537
-10000000000.0,75.1883511061727,1.0,0.1,0.2,10.3391523373451,13.8592876944565,9.35295384738762
-10000000000.0,75.1883511061727,1.0,0.1,0.2,10.3756838304493,14.6205686679557,9.35295384738762
-129154966501.488,75.1883511061727,1.0,0.1,0.2,10.7471705704732,14.878492827064,9.633287158823048
-16681005372.0006,75.1883511061727,1.0,0.1,0.2,10.414031302729,16.5220181395973,9.42095709942936
-215443469.003188,75.1883511061727,1.0,0.1,0.2,9.4113391860583,15.6477267531083,8.569896747233528
-215443469003.189,75.1883511061727,1.0,0.1,0.2,10.7773003824942,15.878105080468,9.67305615842239
-2782559402.20713,75.1883511061727,1.0,0.1,0.2,10.1063899005178,14.5766407939856,9.14985366634007
-27825594022.0713,75.1883511061727,1.0,0.1,0.2,10.5486257812372,14.9091026692837,9.48228324675057
-359381366380.463,75.1883511061727,1.0,0.1,0.2,10.7924647703346,13.4508411339315,9.70866793516504
-46415888336.1277,75.1883511061727,1.0,0.1,0.2,10.5642579485181,16.1549128848569,9.53950219454762
-599484250318.942,75.1883511061727,1.0,0.1,0.2,10.8896708310732,14.5899096859036,9.740524983730078
-774263682.681128,75.1883511061727,1.0,0.1,0.2,9.78015588282844,16.2135480487787,8.89187506932819
-77426368268.1128,75.1883511061727,1.0,0.1,0.2,10.6261487873578,13.3932637275642,9.58892540427484
-100000.0,86.1330781079031,1.0,0.1,0.2,5.71232249756407,15.9409965966826,5.23282671374202
-1291549.66501488,86.1330781079031,1.0,0.1,0.2,7.2213944272833,17.344564504393,6.56232992312984
-16681005.3720006,86.1330781079031,1.0,0.1,0.2,8.57205257818276,14.9297959269812,7.70834260828036
-359381.366380463,86.1330781079031,1.0,0.1,0.2,6.50690555187488,16.3462933174154,5.910145068877039
-4641588.83361277,86.1330781079031,1.0,0.1,0.2,7.97146114571009,16.4684606189461,7.167202177452709
-59948425.0318941,86.1330781079031,1.0,0.1,0.2,9.11680965526279,17.039681071094,8.17659341125547
-1000000000000.0,85.9479638483902,1.0,0.1,0.2,10.9683087909627,13.8051294502113,9.76899748528537
-10000000000.0,85.9479638483902,1.0,0.1,0.2,10.4142383981602,16.3385766650542,9.35295384738762
-10000000000.0,85.9479638483902,1.0,0.1,0.2,10.3902815470208,14.0600219262174,9.35295384738762
-129154966501.488,85.9479638483902,1.0,0.1,0.2,10.7907066098242,16.1408964088934,9.633287158823048
-16681005372.0006,85.9479638483902,1.0,0.1,0.2,10.5185219933184,15.9327727844326,9.42095709942936
-215443469.003188,85.9479638483902,1.0,0.1,0.2,9.42885831849231,14.1601688270787,8.569896747233528
-215443469003.189,85.9479638483902,1.0,0.1,0.2,10.8406050737276,13.9101468093428,9.67305615842239
-2782559402.20713,85.9479638483902,1.0,0.1,0.2,10.1380276339787,16.8501052465478,9.14985366634007
-27825594022.0713,85.9479638483902,1.0,0.1,0.2,10.6064074332285,14.8132160915731,9.48228324675057
-359381366380.463,85.9479638483902,1.0,0.1,0.2,10.9257069819966,15.3937677101222,9.70866793516504
-46415888336.1277,85.9479638483902,1.0,0.1,0.2,10.645146436927,16.3308259859901,9.53950219454762
-599484250318.942,85.9479638483902,1.0,0.1,0.2,10.9253448482442,16.3482303211313,9.740524983730078
-774263682.681128,85.9479638483902,1.0,0.1,0.2,9.86332130874375,15.0556657933265,8.89187506932819
-77426368268.1128,85.9479638483902,1.0,0.1,0.2,10.7501894541101,14.8560727255033,9.58892540427484
-10000000000.0,10.7265266786509,1.0,0.1,0.2,6.88762604148734,6.70175981790907,9.35295384738762
-10000000000.0,10.7265266786509,1.0,0.1,0.2,6.86537972025376,6.36753292751381,9.35295384738762
-100000.0,10.7265266786509,1.0,0.1,0.2,4.84519611491894,8.31313139484317,5.23282671374202
-100000.0,10.7265266786509,1.0,0.1,0.2,4.86110998369187,8.3869405105199,5.23282671374202
-100000.0,10.7265266786509,1.0,0.1,0.2,4.77929094813728,7.72647594890522,5.23282671374202
-12589.2541179417,10.7265266786509,1.0,0.1,0.2,3.98257519680046,8.21767640195097,4.14904009815763
-1291549.66501488,10.7265266786509,1.0,0.1,0.2,5.64765267907649,7.43774761444555,6.56232992312984
-1291549.66501488,10.7265266786509,1.0,0.1,0.2,5.59020761456302,7.38474978990887,6.56232992312984
-1584.89319246111,10.7265266786509,1.0,0.1,0.2,3.0767785929664,7.71219652629713,3.15211761629408
-1584.89319246111,10.7265266786509,1.0,0.1,0.2,3.073269907243,7.72689694133534,3.15211761629408
-16681005.3720006,10.7265266786509,1.0,0.1,0.2,6.21342206204863,7.05877573294601,7.70834260828036
-16681005.3720006,10.7265266786509,1.0,0.1,0.2,6.16959786048447,7.17508090463711,7.70834260828036
-215443469.003188,10.7265266786509,1.0,0.1,0.2,6.5685984607738,6.52929160446644,8.569896747233528
-215443469.003188,10.7265266786509,1.0,0.1,0.2,6.54667711320362,6.72015622400861,8.569896747233528
-25118.8643150958,10.7265266786509,1.0,0.1,0.2,4.33610339383606,8.47545741409383,4.50396292694534
-2782559402.20713,10.7265266786509,1.0,0.1,0.2,6.79873885741542,6.39456809555626,9.14985366634007
-2782559402.20713,10.7265266786509,1.0,0.1,0.2,6.78860430155785,6.60146193037848,9.14985366634007
-3162.27766016838,10.7265266786509,1.0,0.1,0.2,3.36971468980328,7.83612356677873,3.46561118546636
-359381.366380463,10.7265266786509,1.0,0.1,0.2,5.27337683710323,8.25998746850413,5.910145068877039
-359381.366380463,10.7265266786509,1.0,0.1,0.2,5.21569468887814,7.69034591065513,5.910145068877039
-4641588.83361277,10.7265266786509,1.0,0.1,0.2,5.94556775750808,6.98976750338085,7.167202177452709
-4641588.83361277,10.7265266786509,1.0,0.1,0.2,5.9080857519522,7.48126346590815,7.167202177452709
-50118.7233627271,10.7265266786509,1.0,0.1,0.2,4.60255909477847,8.57568655036643,4.866454253793
-59948425.0318941,10.7265266786509,1.0,0.1,0.2,6.41778229984356,6.95879392654956,8.17659341125547
-59948425.0318941,10.7265266786509,1.0,0.1,0.2,6.38082898454868,7.06558974375716,8.17659341125547
-6309.57344480193,10.7265266786509,1.0,0.1,0.2,3.68102930229198,8.14738042144053,3.7953861559297595
-6309.57344480193,10.7265266786509,1.0,0.1,0.2,3.66376367131474,8.04242187195774,3.7953861559297595
-774263682.681128,10.7265266786509,1.0,0.1,0.2,6.70152615940159,7.10965237981048,8.89187506932819
-774263682.681128,10.7265266786509,1.0,0.1,0.2,6.68357188524711,6.71796780951683,8.89187506932819
-794.328234724281,10.7265266786509,1.0,0.1,0.2,2.79816061044248,7.53055285710594,2.8568077001769496
-794.328234724281,10.7265266786509,1.0,0.1,0.2,2.79657796301532,7.53057844259736,2.8568077001769496
-10000000000.0,15.0276653871273,1.0,0.1,0.2,7.75319274415305,7.93504362412945,9.35295384738762
-10000000000.0,15.0276653871273,1.0,0.1,0.2,7.73701293738069,8.17096780908814,9.35295384738762
-100000.0,15.0276653871273,1.0,0.1,0.2,5.15408998647161,9.62985382478822,5.23282671374202
-100000.0,15.0276653871273,1.0,0.1,0.2,5.06031303559203,9.40099268676443,5.23282671374202
-12589.2541179417,15.0276653871273,1.0,0.1,0.2,4.11602682558803,9.39819325509505,4.14904009815763
-1291549.66501488,15.0276653871273,1.0,0.1,0.2,6.14987310054933,9.26607727672916,6.56232992312984
-1291549.66501488,15.0276653871273,1.0,0.1,0.2,6.06130119223628,9.28803177064347,6.56232992312984
-16681005.3720006,15.0276653871273,1.0,0.1,0.2,6.83548174016304,9.23570748368193,7.70834260828036
-16681005.3720006,15.0276653871273,1.0,0.1,0.2,6.78703357930555,8.6117196036681,7.70834260828036
-215443469.003188,15.0276653871273,1.0,0.1,0.2,7.33306420206834,8.32860512774208,8.569896747233528
-215443469.003188,15.0276653871273,1.0,0.1,0.2,7.29652350174852,8.44194175902168,8.569896747233528
-25118.8643150958,15.0276653871273,1.0,0.1,0.2,4.52851740729463,9.5262384155833,4.50396292694534
-2782559402.20713,15.0276653871273,1.0,0.1,0.2,7.63256942691165,8.71863831369226,9.14985366634007
-2782559402.20713,15.0276653871273,1.0,0.1,0.2,7.62304798550128,8.2306750939814,9.14985366634007
-3162.27766016838,15.0276653871273,1.0,0.1,0.2,3.41653685165866,8.7602143557248,3.46561118546636
-359381.366380463,15.0276653871273,1.0,0.1,0.2,5.67525571485581,10.0512800219707,5.910145068877039
-359381.366380463,15.0276653871273,1.0,0.1,0.2,5.5910288919863,9.29702342404305,5.910145068877039
-4641588.83361277,15.0276653871273,1.0,0.1,0.2,6.49940962100466,9.50512012852538,7.167202177452709
-4641588.83361277,15.0276653871273,1.0,0.1,0.2,6.44693778277997,8.83235850841468,7.167202177452709
-50118.7233627271,15.0276653871273,1.0,0.1,0.2,4.84089345193994,9.27134163701059,4.866454253793
-59948425.0318941,15.0276653871273,1.0,0.1,0.2,7.11029480327299,8.43504439791978,8.17659341125547
-59948425.0318941,15.0276653871273,1.0,0.1,0.2,7.0668193486216,8.43396010004332,8.17659341125547
-6309.57344480193,15.0276653871273,1.0,0.1,0.2,3.75515661356317,9.05641244676867,3.7953861559297595
-6309.57344480193,15.0276653871273,1.0,0.1,0.2,3.74583983863723,9.02776874718076,3.7953861559297595
-774263682.681128,15.0276653871273,1.0,0.1,0.2,7.50034164834766,8.05304161288578,8.89187506932819
-774263682.681128,15.0276653871273,1.0,0.1,0.2,7.474941852162,8.15277959841575,8.89187506932819
-10000000000.0,19.3315435292785,1.0,0.1,0.2,8.35708572661309,9.03931806434877,9.35295384738762
-10000000000.0,19.3315435292785,1.0,0.1,0.2,8.35503297542845,9.55098550425018,9.35295384738762
-100000.0,19.3315435292785,1.0,0.1,0.2,5.32185261393112,11.1005377241909,5.23282671374202
-100000.0,19.3315435292785,1.0,0.1,0.2,5.21701901907433,10.7093853975147,5.23282671374202
-12589.2541179417,19.3315435292785,1.0,0.1,0.2,4.19143342933742,10.2478813741747,4.14904009815763
-1291549.66501488,19.3315435292785,1.0,0.1,0.2,6.45484481664393,11.0265362019681,6.56232992312984
-1291549.66501488,19.3315435292785,1.0,0.1,0.2,6.35424957908237,10.7024593003829,6.56232992312984
-16681005.3720006,19.3315435292785,1.0,0.1,0.2,7.31318795423106,10.4028614611869,7.70834260828036
-16681005.3720006,19.3315435292785,1.0,0.1,0.2,7.20251718656537,10.3472085201216,7.70834260828036
-215443469.003188,19.3315435292785,1.0,0.1,0.2,7.85081660382713,9.89753526415032,8.569896747233528
-215443469.003188,19.3315435292785,1.0,0.1,0.2,7.81436356720831,10.0413700714519,8.569896747233528
-25118.8643150958,19.3315435292785,1.0,0.1,0.2,4.63501003840823,10.9291132693146,4.50396292694534
-2782559402.20713,19.3315435292785,1.0,0.1,0.2,8.23707710617647,9.64817485702371,9.14985366634007
-2782559402.20713,19.3315435292785,1.0,0.1,0.2,8.20595776568141,9.20026576439169,9.14985366634007
